2020-06-06 21:16:17,06p,luna008,rebel,win,tsuki012,renegade,lose,yuki008,rebel,win,luna002,rebel,win,kami015,lord,lose,bloom021,loyalist,lose
2020-06-06 21:47:51,06p,sp016,loyalist,win,luna003,rebel,lose,bloom019,renegade,lose,tsuki018,lord,win,bloom030,rebel,lose,luna055,rebel,lose
2020-06-07 18:32:27,06p,wind053,loyalist,surrender,bangai002,renegade,surrender,kami001,rebel,surrender,tsuki014,rebel,surrender,shin024,rebel,surrender,wind017,lord,surrender
2020-06-07 20:42:29,06p,luna031,rebel,win,luna050,renegade,lose,snow057,loyalist,lose,wind007,lord,lose,wind011,rebel,win,bloom039,rebel,win
2020-06-07 21:16:47,08p,tsuki015,renegade,win,wind011,rebel,lose,wind041,loyalist,lose,snow026,rebel,lose,bloom056,loyalist,lose,wind042,rebel,lose,wind024,rebel,lose,wind030,lord,lose
2020-06-07 21:47:12,08p,tsuki006,renegade,lose,kami002,rebel,lose,kami008,loyalist,win,snow029,rebel,lose,kaze018,lord,win,bloom018,rebel,lose,bloom054,loyalist,win,bloom007,rebel,lose
2020-06-07 22:16:16,08p,luna010,lord,lose,kaze004,rebel,win,yuki012,loyalist,lose,luna031,loyalist,lose,bloom026,rebel,win,wind016,rebel,win,luna012,rebel,win,wind012,renegade,lose
2020-06-07 22:40:39,08p,sp010,rebel,win,luna003,rebel,win,yuki001,loyalist,lose,shin017,rebel,win,bloom001,lord,lose,snow034,rebel,win,luna009,loyalist,lose,bangai007,renegade,lose
2020-06-07 23:13:22,08p,tsuki006,rebel,win,luna062,rebel,win,snow006,rebel,win,bloom040,lord,lose,wind039,renegade,lose,luna053,loyalist,lose,sp014,rebel,win,bloom055,loyalist,lose
2020-06-08 21:43:02,06p,luna028,rebel,lose,wind059,loyalist,win,bloom058,rebel,lose,kami013,renegade,lose,kami002,rebel,lose,luna014,lord,win
2020-06-08 21:56:13,08p,bloom025,rebel,win,snow051,loyalist,lose,sp003,renegade,lose,wind061,rebel,win,sp015,rebel,win,shin011,rebel,win,tsuki007,loyalist,lose,luna055,lord,lose
2020-06-08 22:00:09,08p,sp010,renegade,lose,shin016,loyalist,lose,hana003,rebel,win,snow042,rebel,win,kaze018,lord,lose,sp014,rebel,win,bangai005,loyalist,lose,tsuki016,rebel,win
2020-06-08 22:16:39,08p,kami004,rebel,win,kami003,rebel,win,kami013,loyalist,lose,luna007,rebel,win,kaze018,lord,lose,tsuki002,renegade,lose,snow056,rebel,win,yuki012,loyalist,lose
2020-06-08 22:58:21,08p,kami005,rebel,lose,bloom030,lord,win,shin023,rebel,lose,snow006,rebel,lose,bloom006,renegade,lose,yuki005,loyalist,win,luna054,loyalist,win,bloom002,rebel,lose
2020-06-09 20:34:03,06p,tsuki017,rebel,win,bloom016,renegade,lose,luna013,rebel,win,sp018,lord,lose,tsuki006,loyalist,lose,snow013,rebel,win
2020-06-09 20:36:16,06p,yuki018,lord,surrender,luna050,rebel,surrender,wind003,loyalist,surrender,luna060,renegade,surrender,wind028,rebel,surrender,wind054,rebel,surrender
2020-06-09 20:51:29,06p,wind005,rebel,surrender,bloom023,loyalist,surrender,luna001,lord,surrender,tsuki009,rebel,surrender,bloom034,rebel,surrender,snow032,renegade,surrender
2020-06-09 21:16:22,08p,wind005,rebel,win,bloom040,rebel,win,shin017,rebel,win,kaze018,lord,lose,bloom016,renegade,lose,hana015,loyalist,lose,snow029,loyalist,lose,wind053,rebel,win
2020-06-09 21:53:27,08p,kaze018,rebel,win,bloom036,rebel,win,kami014,loyalist,lose,snow014,lord,lose,kaze014,rebel,win,luna002,loyalist,lose,yuki010,renegade,lose,bloom051,rebel,win
2020-06-09 22:12:40,08p,wind036,rebel,lose,tsuki006,loyalist,win,snow022,renegade,lose,kaze018,lord,win,wind043,loyalist,win,shin021,rebel,lose,bangai006,rebel,lose,snow058,rebel,lose
2020-06-09 22:27:09,08p,luna021,rebel,win,wind038,rebel,win,wind047,rebel,win,tsuki009,lord,lose,snow035,loyalist,lose,luna025,loyalist,lose,luna024,renegade,lose,wind053,rebel,win
2020-06-09 22:48:20,08p,luna014,lord,lose,snow004,renegade,lose,snow011,rebel,win,bloom006,rebel,win,snow007,loyalist,lose,bloom055,loyalist,lose,hana013,rebel,win,luna035,rebel,win
2020-06-09 23:23:19,08p,shin017,rebel,win,tsuki003,renegade,lose,wind058,rebel,win,tsuki005,rebel,win,bloom015,lord,lose,sp009,rebel,win,snow003,loyalist,lose,bloom023,loyalist,lose
2020-06-09 23:45:16,06p,bloom013,rebel,win,luna041,renegade,lose,wind018,rebel,win,yuki008,rebel,win,tsuki018,lord,lose,shin011,loyalist,lose
2020-06-10 20:17:53,06p,yuki003,rebel,win,tsuki006,renegade,lose,snow023,rebel,win,snow016,rebel,win,kami008,lord,lose,snow013,loyalist,lose
2020-06-10 20:37:16,06p,snow014,lord,win,snow045,renegade,lose,yuki017,rebel,lose,luna025,rebel,lose,kami005,rebel,lose,yuki013,loyalist,win
2020-06-10 20:53:16,06p,hana013,loyalist,win,sp010,renegade,lose,wind002,rebel,lose,luna054,rebel,lose,hana002,lord,win,hana006,rebel,lose
2020-06-10 21:09:56,06p,shin005,loyalist,win,bangai010,renegade,lose,snow015,rebel,lose,hana010,rebel,lose,snow009,lord,win,snow043,rebel,lose
2020-06-10 21:15:52,06p,kami007,rebel,win,wind003,loyalist,lose,sp006,rebel,win,wind014,lord,lose,kami014,renegade,lose,kaze015,rebel,win
2020-06-10 21:44:24,06p,snow014,lord,win,shin020,rebel,lose,shin006,rebel,lose,kami005,rebel,lose,kami014,renegade,lose,kaze017,loyalist,win
2020-06-10 22:02:42,06p,tsuki008,rebel,win,snow014,renegade,lose,snow005,loyalist,lose,hana018,lord,lose,tsuki001,rebel,win,snow039,rebel,win
2020-06-10 22:11:32,06p,shin021,rebel,win,hana011,rebel,win,shin018,rebel,win,kami001,renegade,lose,luna037,loyalist,lose,tsuki018,lord,lose
2020-06-10 22:31:33,06p,wind030,rebel,win,kaze018,lord,lose,bloom057,renegade,lose,shin008,rebel,win,bloom026,rebel,win,shin016,loyalist,lose
2020-06-10 22:54:58,06p,snow017,rebel,win,snow036,rebel,win,kaze001,lord,lose,snow003,renegade,lose,yuki001,loyalist,lose,snow053,rebel,win
2020-06-10 22:56:49,06p,yuki018,lord,surrender,snow011,rebel,surrender,tsuki006,rebel,surrender,luna056,loyalist,surrender,bangai011,renegade,surrender,kaze018,rebel,surrender
2020-06-11 20:51:23,06p,wind021,rebel,win,wind014,lord,lose,sp007,renegade,lose,wind029,loyalist,lose,kami001,rebel,win,hana002,rebel,win
2020-06-11 21:16:01,06p,tsuki004,renegade,win,hana014,rebel,lose,luna011,lord,lose,wind004,loyalist,lose,sp002,rebel,lose,tsuki003,rebel,lose
2020-06-11 21:56:08,06p,bangai005,rebel,win,kami002,renegade,lose,tsuki018,lord,lose,bangai012,loyalist,lose,snow014,rebel,win,wind031,rebel,win
2020-06-11 22:05:02,06p,kaze014,rebel,win,tsuki007,lord,lose,sp017,loyalist,lose,kami012,renegade,lose,snow050,rebel,win,tsuki003,rebel,win
2020-06-11 22:44:54,06p,hana010,rebel,win,hana018,lord,lose,kami014,rebel,win,sp019,rebel,win,tsuki018,loyalist,lose,wind024,renegade,lose
2020-06-11 22:57:00,06p,bangai006,rebel,win,kami005,renegade,lose,bloom038,loyalist,lose,kami004,lord,lose,wind008,rebel,win,tsuki017,rebel,win
2020-06-11 23:19:18,06p,kami010,rebel,win,wind036,loyalist,lose,kaze001,lord,lose,hana017,renegade,lose,luna005,rebel,win,bloom027,rebel,win
2020-06-11 23:38:01,06p,bloom014,lord,win,luna031,rebel,lose,kami014,rebel,lose,wind023,renegade,lose,bloom015,loyalist,win,snow023,rebel,lose
2020-06-12 20:04:05,06p,wind044,loyalist,win,tsuki004,rebel,lose,snow001,lord,win,hana010,rebel,lose,kami001,renegade,lose,wind006,rebel,lose
2020-06-12 20:38:32,06p,snow001,lord,win,tsuki011,rebel,lose,wind008,rebel,lose,kami011,renegade,lose,bloom048,loyalist,win,hana011,rebel,lose
2020-06-12 20:59:59,08p,luna017,loyalist,win,luna014,lord,win,wind053,rebel,lose,bloom004,rebel,lose,wind009,rebel,lose,snow059,loyalist,win,luna061,renegade,lose,bloom059,rebel,lose
2020-06-12 21:26:04,08p,snow052,loyalist,win,luna053,rebel,lose,wind053,rebel,lose,bloom014,lord,win,kami002,renegade,lose,luna011,rebel,lose,luna025,loyalist,win,kami013,rebel,lose
2020-06-12 22:00:04,08p,kami016,loyalist,win,shin016,loyalist,win,kami011,rebel,lose,yuki008,renegade,lose,luna040,rebel,lose,luna009,rebel,lose,shin017,lord,win,luna011,rebel,lose
2020-06-12 22:28:25,08p,yuki018,lord,lose,snow057,loyalist,lose,sp007,renegade,lose,luna032,rebel,win,tsuki017,rebel,win,shin009,rebel,win,snow010,loyalist,lose,kaze014,rebel,win
2020-06-12 22:52:30,08p,snow014,lord,lose,kaze017,rebel,win,yuki014,loyalist,lose,tsuki016,rebel,win,snow031,loyalist,lose,luna026,rebel,win,hana008,renegade,lose,kaze005,rebel,win
2020-06-12 23:17:29,08p,shin021,renegade,lose,wind031,rebel,lose,sp010,loyalist,win,bloom031,lord,win,bloom052,loyalist,win,luna057,rebel,lose,kaze007,rebel,lose,kaze011,rebel,lose
2020-06-13 00:14:49,08p,hana008,loyalist,win,kami002,loyalist,win,shin020,rebel,lose,shin018,lord,win,luna028,rebel,lose,shin021,rebel,lose,tsuki013,rebel,lose,bangai002,renegade,lose
2020-06-13 20:51:01,06p,bloom040,renegade,lose,luna031,rebel,lose,bloom028,loyalist,win,sp008,rebel,lose,luna004,lord,win,kami013,rebel,lose
2020-06-13 21:32:39,06p,snow013,lord,win,shin022,rebel,lose,kaze009,renegade,lose,bloom060,rebel,lose,tsuki013,loyalist,win,kami007,rebel,lose
2020-06-13 21:47:13,06p,kaze012,renegade,win,tsuki018,lord,lose,luna012,rebel,lose,luna018,rebel,lose,kami011,loyalist,lose,hana018,rebel,lose
2020-06-13 21:48:33,06p,tsuki001,lord,surrender,sp020,rebel,surrender,luna043,loyalist,surrender,luna027,rebel,surrender,kami015,rebel,surrender,shin016,renegade,surrender
2020-06-13 22:07:05,06p,bloom041,rebel,win,tsuki012,rebel,win,wind001,lord,lose,hana006,rebel,win,wind054,renegade,lose,sp003,loyalist,lose
2020-06-13 22:28:33,06p,kaze001,lord,win,yuki011,rebel,lose,sp009,rebel,lose,snow014,renegade,lose,hana014,rebel,lose,tsuki013,loyalist,win
2020-06-13 22:48:42,06p,bloom048,renegade,lose,snow027,rebel,lose,snow053,rebel,lose,yuki017,rebel,lose,bloom014,lord,win,yuki005,loyalist,win
2020-06-13 23:33:45,08p,kami002,rebel,win,bloom006,rebel,win,shin019,rebel,win,luna022,loyalist,lose,tsuki018,lord,lose,hana010,renegade,lose,kaze018,loyalist,lose,wind039,rebel,win
2020-06-14 21:52:46,06p,kaze016,rebel,surrender,tsuki013,rebel,surrender,snow057,lord,surrender,bloom030,rebel,surrender,luna012,renegade,surrender,shin017,loyalist,surrender
2020-06-14 22:10:04,06p,bloom015,rebel,win,wind021,rebel,win,kaze018,lord,lose,wind041,renegade,lose,luna047,loyalist,lose,snow061,rebel,win
2020-06-14 22:15:25,06p,snow037,rebel,surrender,kami009,loyalist,surrender,snow036,rebel,surrender,bloom022,lord,surrender,snow042,renegade,surrender,wind020,rebel,surrender
2020-06-14 22:30:37,06p,kami016,rebel,win,tsuki018,lord,lose,tsuki015,rebel,win,tsuki012,loyalist,lose,kami011,rebel,win,hana009,renegade,lose
2020-06-14 22:50:50,06p,shin023,loyalist,win,yuki009,lord,win,luna038,renegade,lose,snow021,rebel,lose,yuki005,rebel,lose,snow006,rebel,lose
2020-06-14 23:05:37,06p,snow033,loyalist,win,snow036,rebel,lose,hana010,renegade,lose,bloom014,lord,win,tsuki018,rebel,lose,luna035,rebel,lose
2020-06-14 23:25:04,06p,snow025,loyalist,win,yuki006,rebel,lose,snow036,rebel,lose,hana018,renegade,lose,kaze018,rebel,lose,snow001,lord,win
2020-06-16 19:02:37,06p,bloom060,lord,surrender,shin024,rebel,surrender,hana013,renegade,surrender,sp009,rebel,surrender,sp006,loyalist,surrender,kaze014,rebel,surrender
2020-06-16 21:08:01,06p,bangai010,lord,win,wind007,rebel,lose,tsuki004,rebel,lose,shin017,rebel,lose,yuki009,renegade,lose,hana004,loyalist,win
2020-06-16 21:41:25,08p,wind015,renegade,lose,bangai011,loyalist,win,kaze001,lord,win,luna051,rebel,lose,snow037,rebel,lose,tsuki010,rebel,lose,luna028,loyalist,win,sp012,rebel,lose
2020-06-18 21:12:53,06p,hana002,lord,win,tsuki018,renegade,lose,snow034,loyalist,win,bloom021,rebel,lose,tsuki012,rebel,lose,sp006,rebel,lose
2020-06-18 21:38:03,06p,kaze017,lord,lose,tsuki008,rebel,win,luna051,rebel,win,shin016,renegade,lose,bloom055,rebel,win,kami011,loyalist,lose
2020-06-18 22:07:08,06p,tsuki013,lord,surrender,snow048,loyalist,surrender,wind018,rebel,surrender,tsuki011,rebel,surrender,bloom015,renegade,surrender,bangai005,rebel,surrender
2020-06-18 22:37:04,06p,sp020,renegade,win,bloom020,loyalist,lose,tsuki013,rebel,lose,bloom034,lord,lose,wind014,rebel,lose,bloom040,rebel,lose
2020-06-18 23:04:54,06p,kaze018,lord,lose,kaze008,renegade,win,shin020,rebel,lose,tsuki005,rebel,lose,kami008,rebel,lose,bloom040,loyalist,lose
2020-06-18 23:11:28,06p,kaze014,rebel,win,bloom009,loyalist,lose,yuki018,lord,lose,kaze004,renegade,lose,snow060,rebel,win,kaze013,rebel,win
2020-06-18 23:29:39,06p,shin016,rebel,win,shin017,renegade,lose,wind035,loyalist,lose,sp003,rebel,win,tsuki003,rebel,win,tsuki012,lord,lose
2020-06-18 23:47:57,06p,snow023,rebel,win,tsuki004,rebel,win,sp013,renegade,lose,hana011,loyalist,lose,snow014,lord,lose,luna020,rebel,win
2020-06-19 00:01:58,06p,luna041,rebel,win,shin018,rebel,win,bangai005,renegade,lose,bloom022,rebel,win,kaze001,lord,lose,bloom062,loyalist,lose
2020-06-19 00:16:04,06p,shin011,rebel,win,luna040,renegade,lose,bangai004,lord,lose,kaze011,rebel,win,luna027,loyalist,lose,kaze003,rebel,win
2020-06-19 00:30:11,06p,hana003,rebel,win,shin002,rebel,win,kaze018,lord,lose,wind044,rebel,win,bloom048,renegade,lose,hana002,loyalist,lose
2020-06-19 00:43:24,06p,luna020,rebel,win,yuki008,loyalist,lose,snow034,rebel,win,snow014,lord,lose,wind008,rebel,win,shin008,renegade,lose
2020-06-19 21:18:40,06p,bloom017,rebel,win,tsuki006,renegade,lose,yuki004,loyalist,lose,snow001,lord,lose,snow014,rebel,win,luna008,rebel,win
2020-06-19 21:33:12,06p,luna030,rebel,win,shin014,renegade,lose,kaze008,rebel,win,yuki018,lord,lose,shin021,loyalist,lose,kaze015,rebel,win
2020-06-19 21:38:04,06p,luna020,rebel,win,luna013,loyalist,lose,kami012,rebel,win,shin016,lord,lose,sp008,rebel,win,wind027,renegade,lose
2020-06-19 21:51:58,06p,hana016,rebel,win,kami006,lord,lose,wind038,rebel,win,bloom018,loyalist,lose,snow056,rebel,win,yuki009,renegade,lose
2020-06-19 22:15:58,06p,shin003,rebel,win,kaze018,lord,lose,kami009,loyalist,lose,hana014,rebel,win,yuki002,renegade,lose,bloom059,rebel,win
2020-06-19 22:53:27,06p,sp013,rebel,win,kaze014,renegade,lose,shin021,lord,lose,wind012,rebel,win,hana010,rebel,win,kami012,loyalist,lose
2020-06-19 23:13:04,06p,yuki011,rebel,win,yuki007,lord,lose,wind001,loyalist,lose,kami013,rebel,win,kami004,renegade,lose,wind033,rebel,win
2020-06-19 23:22:34,06p,kami001,rebel,win,bloom042,rebel,win,hana011,loyalist,lose,bloom056,rebel,win,bloom047,renegade,lose,kaze011,lord,lose
2020-06-19 23:41:32,06p,yuki009,rebel,win,wind007,rebel,win,hana010,renegade,lose,luna061,lord,lose,shin010,rebel,win,kaze018,loyalist,lose
2020-06-19 23:58:35,06p,luna014,loyalist,win,luna011,rebel,lose,bangai007,rebel,lose,snow053,renegade,lose,shin011,lord,win,kami008,rebel,lose
2020-06-20 00:44:11,06p,yuki010,renegade,win,shin017,rebel,lose,wind049,rebel,lose,wind038,loyalist,lose,tsuki001,lord,lose,wind024,rebel,lose
2020-06-20 21:06:03,06p,shin016,renegade,win,snow005,rebel,lose,yuki018,lord,lose,wind038,rebel,lose,hana014,loyalist,lose,hana007,rebel,lose
2020-06-20 21:22:43,06p,yuki018,lord,win,snow004,loyalist,win,wind035,rebel,lose,kaze008,renegade,lose,kami002,rebel,lose,snow019,rebel,lose
2020-06-20 21:41:15,06p,hana011,rebel,win,luna049,lord,lose,luna041,rebel,win,kaze008,loyalist,lose,bloom052,renegade,lose,snow052,rebel,win
2020-06-26 21:30:28,06p,tsuki015,rebel,win,wind040,rebel,win,luna013,renegade,lose,kaze001,lord,lose,tsuki018,loyalist,lose,kami009,rebel,win
2020-06-26 22:02:23,06p,luna016,rebel,lose,shin007,rebel,lose,bloom054,renegade,lose,luna018,rebel,lose,sp009,loyalist,win,bloom019,lord,win
2020-06-27 22:37:20,06p,snow003,rebel,win,luna050,loyalist,lose,wind023,rebel,win,bloom027,renegade,lose,shin021,rebel,win,tsuki011,lord,lose
2020-06-27 23:17:48,06p,bloom007,lord,lose,luna024,renegade,lose,tsuki002,rebel,win,tsuki010,loyalist,lose,bloom011,rebel,win,snow025,rebel,win
2020-07-03 22:06:25,06p,luna062,rebel,win,kaze018,lord,lose,wind032,loyalist,lose,sp017,renegade,lose,bangai005,rebel,win,bloom026,rebel,win
2020-07-03 22:25:35,06p,tsuki014,lord,win,wind027,rebel,lose,bangai004,loyalist,win,kami012,rebel,lose,shin017,renegade,lose,tsuki006,rebel,lose
2020-07-03 22:54:45,06p,wind004,lord,win,yuki007,rebel,lose,snow044,rebel,lose,bloom013,loyalist,win,shin014,renegade,lose,bloom025,rebel,lose
2020-07-03 23:05:54,06p,snow030,renegade,lose,bloom013,rebel,win,wind016,rebel,win,hana018,lord,lose,shin023,rebel,win,hana002,loyalist,lose
2020-07-03 23:38:56,06p,tsuki018,lord,win,wind050,rebel,lose,shin007,rebel,lose,kami004,renegade,lose,kaze008,rebel,lose,shin021,loyalist,win
2020-12-05 19:57:42,06p,snow050,loyalist,win,tsuki018,lord,win,sp015,renegade,lose,sp009,rebel,lose,sp005,rebel,lose,wind047,rebel,lose
2020-12-05 20:55:01,06p,sp015,lord,win,tsuki007,loyalist,win,bangai007,rebel,lose,bangai001,rebel,lose,kaze003,renegade,lose,snow002,rebel,lose
2020-12-05 21:46:37,06p,bloom015,loyalist,win,wind018,rebel,lose,luna046,renegade,lose,hana001,lord,win,luna015,rebel,lose,kami002,rebel,lose
2020-12-05 21:59:52,06p,kami004,rebel,win,yuki001,lord,lose,kaze001,renegade,lose,snow047,loyalist,lose,tsuki015,rebel,win,kaze018,rebel,win
2020-12-05 22:40:11,06p,kaze008,lord,lose,luna033,rebel,lose,tsuki010,loyalist,lose,wind046,renegade,win,shin017,rebel,lose,tsuki013,rebel,lose
2020-12-06 21:45:15,06p,luna061,rebel,win,sp005,rebel,win,kami006,rebel,win,tsuki018,lord,lose,bangai005,renegade,lose,tsuki009,loyalist,lose
2020-12-06 22:00:35,06p,luna001,lord,win,bloom037,rebel,lose,kami014,renegade,lose,luna053,rebel,lose,kami016,loyalist,win,snow061,rebel,lose
2020-12-12 20:41:06,06p,sp017,rebel,win,kaze014,rebel,win,wind005,renegade,lose,kaze017,rebel,win,yuki010,loyalist,lose,wind048,lord,lose
2020-12-12 21:13:03,06p,yuki008,rebel,win,kaze001,lord,lose,bloom011,renegade,lose,tsuki006,rebel,win,luna031,rebel,win,yuki007,loyalist,lose
2020-12-12 21:42:15,06p,tsuki001,lord,win,kaze014,rebel,lose,shin016,renegade,lose,bangai008,loyalist,win,hana003,rebel,lose,kami011,rebel,lose
2020-12-12 22:02:25,06p,yuki004,rebel,win,bloom030,rebel,win,luna034,rebel,win,wind015,loyalist,lose,shin007,renegade,lose,kaze018,lord,lose
2020-12-12 22:22:07,06p,kami010,rebel,win,tsuki018,lord,lose,bloom054,rebel,win,sp020,loyalist,lose,bloom020,renegade,lose,kaze005,rebel,win
2020-12-12 22:43:08,06p,yuki009,lord,lose,luna003,renegade,win,bangai005,rebel,lose,sp012,loyalist,lose,hana012,rebel,lose,sp002,rebel,lose
2020-12-12 22:59:44,06p,luna001,renegade,win,snow024,rebel,lose,kami009,rebel,lose,sp005,loyalist,lose,luna009,rebel,lose,kaze001,lord,lose
2020-12-12 23:21:48,06p,wind012,renegade,win,wind039,lord,lose,kaze014,rebel,lose,yuki011,rebel,lose,kami010,rebel,lose,wind028,loyalist,lose
2020-12-12 23:34:40,06p,hana018,lord,lose,luna059,rebel,win,hana005,loyalist,lose,wind061,rebel,win,kami014,renegade,lose,bloom059,rebel,win
2020-12-12 23:58:17,06p,kaze009,rebel,win,kaze018,lord,lose,snow051,rebel,win,luna025,loyalist,lose,snow056,rebel,win,bloom014,renegade,lose
2020-12-13 00:16:13,06p,luna001,lord,win,bangai007,rebel,lose,tsuki016,renegade,lose,bloom059,rebel,lose,sp014,rebel,lose,luna004,loyalist,win
2020-12-13 00:31:31,06p,kaze015,rebel,win,kami002,rebel,win,wind014,lord,lose,tsuki017,renegade,lose,shin020,rebel,win,kaze004,loyalist,lose
2020-12-13 00:54:29,06p,bloom062,renegade,win,shin021,rebel,lose,snow058,rebel,lose,shin015,loyalist,lose,wind001,lord,lose,wind033,rebel,lose
2020-12-13 01:01:33,06p,wind014,loyalist,win,wind006,rebel,lose,bloom025,rebel,lose,tsuki004,renegade,lose,shin004,rebel,lose,bangai010,lord,win
2020-12-13 20:13:44,06p,shin024,rebel,surrender,snow014,lord,surrender,kaze006,rebel,surrender,bangai003,rebel,surrender,tsuki008,renegade,surrender,bloom044,loyalist,surrender
2020-12-13 20:29:26,06p,bloom001,lord,win,hana002,loyalist,win,luna022,rebel,lose,bangai007,renegade,lose,snow053,rebel,lose,yuki014,rebel,lose
2020-12-13 20:47:05,06p,tsuki001,lord,win,yuki008,rebel,lose,snow049,renegade,lose,snow028,rebel,lose,kami008,rebel,lose,bangai004,loyalist,win
2020-12-13 21:15:07,06p,luna033,loyalist,win,snow005,renegade,lose,bangai001,rebel,lose,bloom006,rebel,lose,snow009,lord,win,bloom046,rebel,lose
2020-12-13 21:35:55,08p,wind041,rebel,win,bangai009,lord,lose,luna057,rebel,win,bloom051,loyalist,lose,tsuki004,rebel,win,luna046,loyalist,lose,snow035,rebel,win,wind055,renegade,lose
2020-12-13 21:55:36,08p,snow021,rebel,win,yuki003,loyalist,lose,snow062,loyalist,lose,bloom060,lord,lose,snow030,rebel,win,luna038,renegade,lose,wind006,rebel,win,bloom061,rebel,win
2020-12-13 22:20:58,08p,hana011,rebel,win,luna031,rebel,win,snow058,rebel,win,kaze018,lord,lose,hana016,rebel,win,luna038,renegade,lose,tsuki018,loyalist,lose,kaze013,loyalist,lose
2020-12-13 22:41:52,08p,wind024,rebel,win,bloom038,rebel,win,yuki016,rebel,win,luna023,loyalist,lose,bloom058,renegade,lose,kaze003,rebel,win,bloom054,loyalist,lose,sp009,lord,lose
2020-12-18 22:37:49,06p,snow052,renegade,lose,shin016,loyalist,lose,snow031,rebel,win,snow014,lord,lose,snow034,rebel,win,luna009,rebel,win
2020-12-18 23:01:19,06p,bangai001,loyalist,win,snow014,lord,win,luna021,rebel,lose,snow012,rebel,lose,luna009,rebel,lose,snow010,renegade,lose
2020-12-18 23:36:24,08p,wind001,lord,win,kaze006,rebel,lose,shin021,loyalist,win,luna053,rebel,lose,tsuki015,rebel,lose,snow027,rebel,lose,kami006,loyalist,win,bloom042,renegade,lose
2020-12-18 23:57:52,08p,kami003,rebel,win,hana001,lord,lose,snow041,rebel,win,snow008,rebel,win,luna059,renegade,lose,bangai005,loyalist,lose,bloom060,loyalist,lose,tsuki017,rebel,win
2020-12-19 00:39:42,08p,bloom046,renegade,lose,wind049,rebel,lose,yuki018,lord,win,luna049,rebel,lose,luna009,loyalist,win,tsuki011,rebel,lose,sp017,loyalist,win,snow006,rebel,lose
2020-12-19 20:23:34,06p,bloom004,rebel,win,kaze018,lord,lose,kami006,rebel,win,shin020,loyalist,lose,bangai010,rebel,win,shin003,renegade,lose
2020-12-19 20:35:52,06p,wind031,loyalist,lose,luna060,rebel,win,kaze018,lord,lose,bangai003,rebel,win,kami008,renegade,lose,kami004,rebel,win
2020-12-19 21:00:33,06p,yuki018,lord,lose,kami002,loyalist,lose,snow059,rebel,win,bangai011,rebel,win,snow046,renegade,lose,sp009,rebel,win
2020-12-19 21:27:07,06p,tsuki002,renegade,win,kami010,rebel,lose,kami001,rebel,lose,luna027,rebel,lose,shin015,loyalist,lose,luna007,lord,lose
2020-12-19 21:53:01,06p,yuki018,lord,lose,wind006,loyalist,lose,bloom061,rebel,win,tsuki004,rebel,win,wind015,rebel,win,tsuki015,renegade,lose
2020-12-19 22:20:31,06p,luna050,renegade,lose,snow033,rebel,win,luna046,loyalist,lose,bloom032,rebel,win,yuki001,lord,lose,kami007,rebel,win
2020-12-19 22:50:31,08p,sp017,renegade,win,luna011,rebel,lose,bloom039,rebel,lose,kaze005,loyalist,lose,bloom040,rebel,lose,hana017,loyalist,lose,hana004,rebel,lose,wind022,lord,lose
2020-12-19 23:17:45,08p,luna053,rebel,surrender,yuki016,rebel,surrender,sp020,loyalist,surrender,snow014,lord,surrender,kaze012,rebel,surrender,bloom041,loyalist,surrender,tsuki013,rebel,surrender,wind009,renegade,surrender
2020-12-19 23:39:24,08p,kaze018,lord,lose,kaze005,rebel,win,yuki006,rebel,win,yuki009,rebel,win,sp018,rebel,win,tsuki016,loyalist,lose,snow059,loyalist,lose,luna038,renegade,lose
2020-12-20 00:11:59,08p,luna030,rebel,win,kaze006,loyalist,lose,snow014,lord,lose,luna057,renegade,lose,sp014,rebel,win,snow028,loyalist,lose,kaze007,rebel,win,wind047,rebel,win
2020-12-20 00:43:34,08p,bangai002,rebel,lose,bangai004,rebel,lose,bloom032,loyalist,win,snow024,loyalist,win,kami011,rebel,lose,bangai005,lord,win,kaze014,rebel,lose,wind062,renegade,lose
2020-12-20 19:49:57,06p,luna014,lord,surrender,wind030,renegade,surrender,kami016,rebel,surrender,tsuki011,rebel,surrender,luna023,loyalist,surrender,bangai005,rebel,surrender
2020-12-20 20:05:14,06p,bangai005,rebel,win,bangai002,lord,lose,sp014,rebel,win,luna031,rebel,win,luna027,renegade,lose,luna053,loyalist,lose
2020-12-20 20:22:25,06p,hana014,rebel,win,bloom005,rebel,win,tsuki005,loyalist,lose,luna007,rebel,win,kami010,lord,lose,bangai001,renegade,lose
2020-12-20 20:34:06,06p,snow013,rebel,win,tsuki015,loyalist,lose,hana004,rebel,win,kami012,rebel,win,wind003,renegade,lose,bloom042,lord,lose
2020-12-20 20:50:34,06p,luna027,rebel,win,luna017,rebel,win,wind031,lord,lose,bloom041,loyalist,lose,bangai007,renegade,lose,sp020,rebel,win
2020-12-20 20:58:39,06p,kami009,renegade,win,wind056,rebel,lose,luna004,lord,lose,hana015,rebel,lose,kami004,loyalist,lose,kami008,rebel,lose
2020-12-20 21:14:23,06p,hana001,lord,lose,tsuki017,rebel,win,tsuki002,rebel,win,snow044,loyalist,lose,wind007,renegade,lose,luna026,rebel,win
2020-12-20 21:31:28,06p,kami010,rebel,win,sp016,loyalist,lose,kaze002,rebel,win,kami001,renegade,lose,tsuki003,rebel,win,yuki018,lord,lose
